key,ru,bs,sq,tr,ar,id,en
Q4_CAN_USE_PERFUME_IN_IHRAM,Можно ли использовать духи в ихраме?,Može li se koristiti parfem u ihramu?,A mund të përdoret parfum në ihram?,İhramda parfüm kullanılabilir mi?,هل يمكن استخدام العطر في الإحرام؟,Bolehkah menggunakan parfum saat ihram?,Is it permissible to use perfume in ihram?
Q4_OPT_YES,Да,Da,Po,Evet,نعم,Ya,Yes
Q4_OPT_NO,Нет,Ne,Jo,Hayır,لا,Tidak,No
Q4_OPT_ONLY_MEN,Только мужчинам,Samo muškarcima,Vetëm burrave,Sadece erkeklere,للرجال فقط,Hanya laki-laki,For men only
Q4_OPT_LITTLE_BIT,Немного можно,Malo može,Pak mund,Biraz olabilir,قليلاً يجوز,Sedikit boleh,A little is possible
Q4_EXPLANATION,Использование духов после вступления в ихрам запрещено.,Korištenje parfema nakon ulaska u ihram je zabranjeno.,Përdorimi i parfumit pas hyrjes në ihram është i ndaluar.,İhrama girdikten sonra parfüm kullanmak yasaktır.,استخدام العطر بعد الدخول في الإحرام محرم.,Penggunaan parfum setelah memasuki ihram dilarang.,The use of perfume after entering ihram is prohibited.
,,,,,,,
Q5_WHAT_IS_MIQAT,Что такое микат?,Šta je mikat?,Çfarë është mikati?,Mîkât nedir?,ما هو الميقات؟,Apa itu miqat?,What is miqat?
Q5_OPT_MOUNTAIN,Гора,Planina,Mal,Dağ,جبل,Gunung,Mountain
Q5_OPT_IHRAM_BOUNDARY,Граница для вступления в ихрам,Granica za ulazak u ihram,Kufiri për të hyrë në ihram,İhrama giriş sınırı,حد الدخول في الإحرام,Batas untuk memasuki ihram,The boundary for entering ihram
Q5_OPT_MARKET,Рынок,Pijaca,Treg,Pazar,سوق,Pasar,Market
Q5_OPT_PRAYER,Молитва,Molitva,Lutje,Namaz,صلاة,Sholat,Prayer
Q5_EXPLANATION,Микат — установленная граница для вступления в ихрам.,Mikat je određena granica za ulazak u ihram.,Mikati është kufiri i caktuar për të hyrë në ihram.,Mîkât ihrama giriş için belirlenen sınırdır.,الميقات هو الحد المعين للدخول في الإحرام.,Miqat adalah batas yang ditetapkan untuk memasuki ihram.,Miqat is the established boundary for entering ihram.
,,,,,,,
Q6_WHAT_TO_DO_BEFORE_MIQAT,Что нужно сделать перед пересечением миката?,Šta treba učiniti prije prelaska mikata?,Çfarë duhet bërë para kalimit të mikatit?,Mîkâtı geçmeden önce ne yapılmalı?,ماذا يجب فعله قبل عبور الميقات؟,Apa yang harus dilakukan sebelum melewati miqat?,What should you do before crossing the miqat?
Q6_OPT_PERFORM_TAWAF,Совершить таваф,Obaviti tavaf,Kryej tavafin,Tavaf yapmak,أداء الطواف,Melakukan tawaf,Perform tawaf
Q6_OPT_WEAR_IHRAM_MAKE_NIYYAH,Надеть ихрам и сделать намерение,Obući ihram i učiniti nijjet,Vesh ihramin dhe bëj nijetin,İhram giymek ve niyet etmek,لبس الإحرام وعقد النية,Mengenakan ihram dan berniat,Put on ihram and make the intention
Q6_OPT_READ_QURAN,Прочитать весь Коран,Pročitati cijeli Kuran,Lexo tërë Kuranin,Tüm Kuran'ı okumak,قراءة القرآن كاملاً,Membaca seluruh Al-Quran,Read the entire Quran
Q6_OPT_VISIT_ZAMZAM,Посетить Замзам,Posjetiti Zemzem,Vizito Zemzemin,Zemzem'i ziyaret etmek,زيارة زمزم,Mengunjungi Zamzam,Visit Zamzam
Q6_EXPLANATION,Перед пересечением миката нужно вступить в ихрам и сделать намерение.,Prije prelaska mikata treba ući u ihram i učiniti nijjet.,Para kalimit të mikatit duhet të hysh në ihram dhe të bësh nijetin.,Mîkâtı geçmeden önce ihrama girmek ve niyet etmek gerekir.,قبل عبور الميقات يجب الدخول في الإحرام وعقد النية.,Sebelum melewati miqat harus memasuki ihram dan berniat.,"Before crossing the miqat, one must enter ihram and make an intention."
,,,,,,,
Q7_WHEN_TALBIYAH_RECITED,Когда произносится тальбия?,Kada se izgovara telbija?,Kur thuhet telbija?,Telbiye ne zaman okunur?,متى تُقال التلبية؟,Kapan talbiyah diucapkan?,When is Talbiya pronounced?
Q7_OPT_AFTER_ARAFAT,После Арафата,Nakon Arafata,Pas Arafatit,Arafat'tan sonra,بعد عرفة,Setelah Arafah,After Arafat
Q7_OPT_AFTER_IHRAM,После вступления в ихрам,Nakon ulaska u ihram,Pas hyrjes në ihram,İhrama girdikten sonra,بعد الدخول في الإحرام,Setelah memasuki ihram,After entering ihram
Q7_OPT_BEFORE_SLEEP,Перед сном,Prije spavanja,Para gjumit,Uyumadan önce,قبل النوم,Sebelum tidur,Before bed
Q7_OPT_AFTER_TAWAF,После тавафа,Nakon tavafa,Pas tavafit,Tavaftan sonra,بعد الطواف,Setelah tawaf,After tawaf
Q7_EXPLANATION,Тальбия читается после вступления в состояние ихрама.,Telbija se izgovara nakon ulaska u stanje ihrama.,Telbija thuhet pas hyrjes në gjendjen e ihramit.,Telbiye ihram haline girdikten sonra okunur.,التلبية تُقال بعد الدخول في حالة الإحرام.,Talbiyah diucapkan setelah memasuki keadaan ihram.,Talbiya is recited after entering the state of ihram.
,,,,,,,
# === LEVEL 2 THEORY ===,,,,,,,
THEORY_L2_WHAT_IS_MIQAT_TITLE,Что такое микат,Šta je mikat,Çfarë është mikati,Mîkât nedir,ما هو الميقات,Apa itu Miqat,What is miqat?
THEORY_L2_WHAT_IS_MIQAT_TEXT,Микат — установленная граница для вступления в ихрам.,Mikat je određena granica za ulazak u ihram.,Mikati është kufiri i caktuar për të hyrë në ihram.,Mîkât ihrama giriş için belirlenen sınırdır.,الميقات هو الحد المعين للدخول في الإحرام.,Miqat adalah batas yang ditetapkan untuk memasuki ihram.,Miqat is the established boundary for entering ihram.
THEORY_L2_CROSSING_BOUNDARY_TITLE,Пересечение границы,Prelazak granice,Kalimi i kufirit,Sınırı Geçmek,عبور الحد,Melewati Batas,Crossing the border
THEORY_L2_CROSSING_BOUNDARY_TEXT,Нельзя пересекать микат без намерения и ихрама.,Nije dozvoljeno preći mikat bez nijjeta i ihrama.,Nuk lejohet të kalohet mikati pa nijet dhe ihram.,Mîkât niyet ve ihram olmadan geçilemez.,لا يجوز عبور الميقات بدون نية وإحرام.,Tidak boleh melewati miqat tanpa niat dan ihram.,It is not permissible to cross the miqat without the intention and ihram.
THEORY_L2_NIYYAH_TITLE,Намерение,Nijjet,Nijeti,Niyet,النية,Niat,Intention
THEORY_L2_NIYYAH_TEXT,Перед микатом паломник делает намерение на хадж.,Prije mikata hodočasnik čini nijjet za hadž.,Para mikatit pelegrinët bëjnë nijetin për haxh.,Mîkâttan önce hacı hac için niyet eder.,قبل الميقات يعقد الحاج نية الحج.,Sebelum miqat jamaah berniat untuk haji.,"Before the miqat, the pilgrim makes the intention for Hajj."
THEORY_L2_IHRAM_CLOTHING_TITLE,Одежда ихрама,Odjeća ihrama,Veshja e ihramit,İhram Giysisi,ملابس الإحرام,Pakaian Ihram,Ihram clothing
THEORY_L2_IHRAM_CLOTHING_TEXT,Мужчины надевают два белых куска ткани без швов.,Muškarci oblače dva bijela komada tkanine bez šavova.,Burrat veshin dy copë pëlhure të bardha pa qepje.,Erkekler dikişsiz iki beyaz parça kumaş giyer.,يرتدي الرجال قطعتين من القماش الأبيض بدون خياطة.,Laki-laki mengenakan dua lembar kain putih tanpa jahitan.,Men wear two white pieces of seamless fabric.
THEORY_L2_WOMEN_IN_IHRAM_TITLE,Женщины в ихраме,Žene u ihramu,Gratë në ihram,İhramda Kadınlar,المرأة في الإحرام,Wanita dalam Ihram,Women in ihram
THEORY_L2_WOMEN_IN_IHRAM_TEXT,Женщины надевают обычную скромную одежду без украшений.,Žene oblače običnu skromnu odjeću bez ukrasa.,Gratë veshin rroba të thjeshta modeste pa zbukurime.,Kadınlar süssüz sade kıyafetler giyer.,ترتدي النساء ملابس عادية محتشمة بدون زينة.,Wanita mengenakan pakaian biasa yang sopan tanpa perhiasan.,"Women wear simple, modest clothing without jewelry."
THEORY_L2_TALBIYAH_TITLE,Тальбия,Telbija,Telbija,Telbiye,التلبية,Talbiyah,Talbiya
THEORY_L2_TALBIYAH_TEXT,После вступления в ихрам произносится тальбия.,Nakon ulaska u ihram izgovara se telbija.,Pas hyrjes në ihram thuhet telbija.,İhrama girdikten sonra telbiye okunur.,بعد الدخول في الإحرام تُقال التلبية.,Setelah memasuki ihram diucapkan talbiyah.,"After entering ihram, Talbiya is recited."
THEORY_L2_CROSSING_ERROR_TITLE,Ошибка при пересечении,Greška pri prelasku,Gabimi gjatë kalimit,Geçiş Hatası,خطأ عند العبور,Kesalahan saat Melewati,Error when crossing
THEORY_L2_CROSSING_ERROR_TEXT,Если микат пересечён без ихрама нужно вернуться.,Ako je mikat pređen bez ihrama treba se vratiti.,Nëse mikati është kaluar pa ihram duhet të ktheheni.,Mîkât ihramsız geçildiyse geri dönülmelidir.,إذا عُبر الميقات بدون إحرام يجب الرجوع.,Jika miqat dilewati tanpa ihram harus kembali.,"If the miqat is crossed without ihram, one must return."
,,,,,,,
# === LEVEL 2 QUIZ ===,,,,,,,
Q_L2_WHAT_IS_MIQAT,Что такое микат?,Šta je mikat?,Çfarë është mikati?,Mîkât nedir?,ما هو الميقات؟,Apa itu miqat?,What is miqat?
Q_L2_OPT_SACRED_MOUNTAIN,Священная гора,Sveta planina,Mal i shenjtë,Kutsal dağ,جبل مقدس,Gunung suci,Sacred Mountain
Q_L2_OPT_IHRAM_BOUNDARY,Граница для вступления в ихрам,Granica za ulazak u ihram,Kufiri për të hyrë në ihram,İhrama giriş sınırı,حد الدخول في الإحرام,Batas untuk memasuki ihram,The boundary for entering ihram
Q_L2_OPT_PRAYER,Молитва,Molitva,Lutje,Namaz,صلاة,Sholat,Prayer
Q_L2_OPT_CITY,Город,Grad,Qytet,Şehir,مدينة,Kota,City
Q_L2_MIQAT_EXPLANATION,Микат — это установленная граница где паломник должен вступить в ихрам.,Mikat je određena granica gdje hodočasnik mora ući u ihram.,Mikati është kufiri i caktuar ku pelegrinët duhet të hyjnë në ihram.,Mîkât hacının ihrama girmesi gereken belirlenen sınırdır.,الميقات هو الحد المعين حيث يجب على الحاج الدخول في الإحرام.,Miqat adalah batas yang ditetapkan di mana jamaah harus memasuki ihram.,Miqat is the designated boundary where the pilgrim must enter ihram.
,,,,,,,
Q_L2_CAN_CROSS_MIQAT_WITHOUT_IHRAM,Можно ли пересекать микат без ихрама?,Može li se preći mikat bez ihrama?,A mund të kalohet mikati pa ihram?,Mîkât ihramsız geçilebilir mi?,هل يمكن عبور الميقات بدون إحرام؟,Bolehkah melewati miqat tanpa ihram?,Is it permissible to cross the miqat without ihram?
Q_L2_OPT_YES,Да,Da,Po,Evet,نعم,Ya,Yes
Q_L2_OPT_NO,Нет,Ne,Jo,Hayır,لا,Tidak,No
Q_L2_OPT_ONLY_AT_NIGHT,Только ночью,Samo noću,Vetëm natën,Sadece gece,فقط ليلاً,Hanya malam hari,Only at night
Q_L2_OPT_SOMETIMES,Иногда можно,Ponekad može,Ndonjëherë mund,Bazen olabilir,أحياناً يجوز,Kadang boleh,Sometimes it is possible
Q_L2_CROSS_MIQAT_EXPLANATION,Пересекать микат без вступления в ихрам нельзя при намерении хаджа.,Preći mikat bez ulaska u ihram nije dozvoljeno pri namjeri hadža.,Kalimi i mikatit pa hyrë në ihram nuk lejohet kur ke nijet për haxh.,Hac niyetiyle mîkâtı ihramsız geçmek caiz değildir.,لا يجوز عبور الميقات بدون الدخول في الإحرام عند نية الحج.,Tidak boleh melewati miqat tanpa memasuki ihram jika berniat haji.,It is not permissible to cross the miqat without entering ihram if one intends to perform Hajj.
,,,,,,,
Q_L2_WHAT_TO_DO_BEFORE_MIQAT,Что нужно сделать перед пересечением миката?,Šta treba učiniti prije prelaska mikata?,Çfarë duhet bërë para kalimit të mikatit?,Mîkâtı geçmeden önce ne yapılmalı?,ماذا يجب فعله قبل عبور الميقات؟,Apa yang harus dilakukan sebelum melewati miqat?,What should you do before crossing the miqat?
Q_L2_OPT_PERFORM_TAWAF,Сделать таваф,Obaviti tavaf,Bëj tavafin,Tavaf yapmak,أداء الطواف,Melakukan tawaf,Make tawaf
Q_L2_OPT_MAKE_NIYYAH_ENTER_IHRAM,Сделать намерение и вступить в ихрам,Učiniti nijjet i ući u ihram,Bëj nijetin dhe hyj në ihram,Niyet edip ihrama girmek,عقد النية والدخول في الإحرام,Berniat dan memasuki ihram,Make the intention and enter ihram
Q_L2_OPT_READ_QURAN,Прочитать Коран,Pročitati Kuran,Lexo Kuranin,Kuran okumak,قراءة القرآن,Membaca Al-Quran,Read the Quran
Q_L2_OPT_VISIT_ZAMZAM,Посетить Замзам,Posjetiti Zemzem,Vizito Zemzemin,Zemzem'i ziyaret etmek,زيارة زمزم,Mengunjungi Zamzam,Visit Zamzam
Q_L2_BEFORE_MIQAT_EXPLANATION,Перед микатом необходимо сделать намерение и вступить в ихрам.,Prije mikata potrebno je učiniti nijjet i ući u ihram.,Para mikatit duhet të bësh nijetin dhe të hysh në ihram.,Mîkâttan önce niyet edip ihrama girmek gerekir.,قبل الميقات يجب عقد النية والدخول في الإحرام.,Sebelum miqat harus berniat dan memasuki ihram.,"Before the miqat, one must make the intention and enter ihram."
,,,,,,,
Q_L2_WHAT_MEN_WEAR_IN_IHRAM,Что надевают мужчины в ихраме?,Šta oblače muškarci u ihramu?,Çfarë veshin burrat në ihram?,Erkekler ihramda ne giyer?,ماذا يرتدي الرجال في الإحرام؟,Apa yang dipakai pria saat ihram?,What do men wear in ihram?
Q_L2_OPT_REGULAR_CLOTHES,Обычную одежду,Običnu odjeću,Rroba të zakonshme,Normal kıyafet,ملابس عادية,Pakaian biasa,Regular clothes
Q_L2_OPT_TWO_WHITE_CLOTHS,Два белых куска ткани,Dva bijela komada tkanine,Dy copë pëlhure të bardhë,İki beyaz parça kumaş,قطعتين من القماش الأبيض,Dua lembar kain putih,Two white pieces of fabric
Q_L2_OPT_SUIT,Костюм,Odijelo,Kostum,Takım elbise,بدلة,Jas,Costume
Q_L2_OPT_ANY_COMFORTABLE,Любую удобную одежду,Bilo koju udobnu odjeću,Çdo veshje të rehatshme,Herhangi rahat bir kıyafet,أي ملابس مريحة,Pakaian nyaman apa saja,Any comfortable clothes
Q_L2_MEN_IHRAM_EXPLANATION,Мужчины надевают два белых куска ткани без швов.,Muškarci oblače dva bijela komada tkanine bez šavova.,Burrat veshin dy copë pëlhure të bardha pa qepje.,Erkekler dikişsiz iki beyaz parça kumaş giyer.,يرتدي الرجال قطعتين من القماش الأبيض بدون خياطة.,Laki-laki mengenakan dua lembar kain putih tanpa jahitan.,Men wear two white pieces of seamless fabric.
,,,,,,,
Q_L2_WHAT_AFTER_ENTERING_IHRAM,Что делают после вступления в ихрам?,Šta se radi nakon ulaska u ihram?,Çfarë bëhet pas hyrjes në ihram?,İhrama girdikten sonra ne yapılır?,ماذا يُفعل بعد الدخول في الإحرام؟,Apa yang dilakukan setelah memasuki ihram?,What do you do after entering ihram?
Q_L2_OPT_START_TAWAF,Начинают таваф,Započinju tavaf,Fillojnë tavafin,Tavafa başlanır,البدء بالطواف,Memulai tawaf,They begin tawaf
Q_L2_OPT_RECITE_TALBIYAH,Произносят тальбию,Izgovaraju telbiju,Thonë telbija,Telbiye okunur,ترديد التلبية,Mengucapkan talbiyah,They recite the Talbiya
Q_L2_OPT_RETURN_HOME,Возвращаются домой,Vraćaju se kući,Kthehen në shtëpi,Eve dönülür,العودة للبيت,Pulang ke rumah,Returning home
Q_L2_OPT_REMOVE_SHOES,Снимают обувь,Skidaju obuću,Heqin këpucët,Ayakkabılar çıkarılır,خلع الأحذية,Melepas sepatu,They take off their shoes
Q_L2_AFTER_IHRAM_EXPLANATION,После вступления в ихрам паломник произносит тальбию.,Nakon ulaska u ihram hodočasnik izgovara telbiju.,Pas hyrjes në ihram pelegrinët thonë telbija.,İhrama girdikten sonra hacı telbiye okur.,بعد الدخول في الإحرام يردد الحاج التلبية.,Setelah memasuki ihram jamaah mengucapkan talbiyah.,"After entering ihram, the pilgrim recites the Talbiyah."
,,,,,,,#VALUE!
Q_L2_IF_CROSSED_MIQAT_WITHOUT_IHRAM,Если человек пересёк микат без ихрама что нужно сделать?,Ako je osoba prešla mikat bez ihrama šta treba učiniti?,Nëse personi ka kaluar mikatin pa ihram çfarë duhet bërë?,Kişi mîkâtı ihramsız geçtiyse ne yapmalı?,إذا عبر الشخص الميقات بدون إحرام ماذا يجب أن يفعل؟,Jika seseorang melewati miqat tanpa ihram apa yang harus dilakukan?,"If a person crosses the miqat without ihram, what should he do?"
Q_L2_OPT_CONTINUE_PATH,Продолжить путь,Nastaviti put,Vazhdoni rrugën,Yola devam etmek,استمر في الطريق,Melanjutkan perjalanan,Continue on your way
Q_L2_OPT_RETURN_TO_MIQAT,Вернуться к микату,Vratiti se na mikat,Kthehu te mikati,Mîkâta geri dönmek,العودة إلى الميقات,Kembali ke miqat,Return to miqat
Q_L2_OPT_IGNORE,Игнорировать это,Ignorisati to,Injoro këtë,Bunu görmezden gelmek,تجاهل ذلك,Mengabaikannya,Ignore this
Q_L2_OPT_START_SAI,Начать саи,Započeti sai,Fillo sa'in,Sa'ye başlamak,البدء بالسعي,Memulai sa'i,Start sai
Q_L2_CROSSED_WITHOUT_IHRAM_EXPLANATION,Необходимо вернуться к микату и правильно вступить в ихрам.,Potrebno je vratiti se na mikat i pravilno ući u ihram.,Duhet të ktheheni te mikati dhe të hyni siç duhet në ihram.,Mîkâta geri dönüp doğru şekilde ihrama girmek gerekir.,يجب العودة إلى الميقات والدخول في الإحرام بشكل صحيح.,Harus kembali ke miqat dan memasuki ihram dengan benar.,It is necessary to return to the miqat and enter ihram correctly.
,,,,,,,
Q_L2_WHEN_TALBIYAH_RECITED,Когда произносится тальбия?,Kada se izgovara telbija?,Kur thuhet telbija?,Telbiye ne zaman okunur?,متى تُقال التلبية؟,Kapan talbiyah diucapkan?,When is Talbiya pronounced?
Q_L2_OPT_BEFORE_IHRAM,До ихрама,Prije ihrama,Para ihramit,İhramdan önce,قبل الإحرام,Sebelum ihram,Before ihram
Q_L2_OPT_AFTER_ENTERING_IHRAM,После вступления в ихрам,Nakon ulaska u ihram,Pas hyrjes në ihram,İhrama girdikten sonra,بعد الدخول في الإحرام,Setelah memasuki ihram,After entering ihram
Q_L2_OPT_AFTER_ARAFAT,После Арафата,Nakon Arafata,Pas Arafatit,Arafat'tan sonra,بعد عرفة,Setelah Arafah,After Arafat
Q_L2_OPT_AFTER_HAJJ,После хаджа,Nakon hadža,Pas haxhit,Hacdan sonra,بعد الحج,Setelah haji,After the Hajj
Q_L2_TALBIYAH_EXPLANATION,Тальбия читается после вступления в состояние ихрама.,Telbija se izgovara nakon ulaska u stanje ihrama.,Telbija thuhet pas hyrjes në gjendjen e ihramit.,Telbiye ihram haline girdikten sonra okunur.,التلبية تُقال بعد الدخول في حالة الإحرام.,Talbiyah diucapkan setelah memasuki keadaan ihram.,Talbiya is recited after entering the state of ihram.
,,,,,,,
