key,ru,bs,sq,tr,ar,id,en
THEORY_L1_PROHIBITED_TEXT,Запрещено: пользоваться духами и благовониями; мыться мылом с ароматом; стричь ногти и волосы; половая близость; охота; споры и ссоры.,Zabranjeno je: korištenje parfema i tamjana; pranje mirisnim sapunom; rezanje noktiju i kose; spolni odnos; lov; sporovi i svađe.,Është e ndaluar: përdorimi i parfumeve dhe temjanit; larja me sapun të parfumuar; prerja e thonjve dhe e flokëve; marrëdhëniet seksuale; gjuetia; grindjet dhe mosmarrëveshjet.,Şunlar yasaktır: parfüm ve tütsü kullanmak; kokulu sabunla yıkanmak; tırnak ve saç kesmek; cinsel ilişki; avlanmak; tartışma ve kavga etmek.,يُحظر ما يلي: استخدام العطور والبخور؛ الاغتسال بالصابون المعطر؛ قص الأظافر والشعر؛ ممارسة الجنس؛ الصيد؛ النزاعات والمشاحنات.,Dilarang untuk: menggunakan parfum dan dupa; mandi dengan sabun wangi; memotong kuku dan rambut; berhubungan seksual; berburu; perselisihan dan pertengkaran.,It is forbidden to: use perfumes and incense; wash with scented soap; cut nails and hair; sexual intercourse; hunting; disputes and quarrels.
,,,,,,,
THEORY_L1_PERMITTED_TITLE,Что разрешено в ихраме?,Šta je dozvoljeno u ihramu?,Çfarë është e lejuar në ihram?,İhramda nelere izin verilir?,ما المسموح به في الإحرام؟,Apa saja yang diperbolehkan saat ihram?,What is permitted in ihram?
THEORY_L1_PERMITTED_TEXT,Разрешено: умываться чистой водой; чесаться; мыться водой без ароматизированного мыла; носить сандалии; использовать зонт от солнца.,Dozvoljeno: pranje čistom vodom; češanje; pranje vodom bez mirisnog sapuna; nošenje sandala; korištenje suncobrana.,Lejohen: larja me ujë të pastër; kruarja; larja me ujë pa sapun të parfumuar; veshja e sandaleve; përdorimi i një çadre dielli.,İzin verilenler: temiz suyla yıkamak; kaşımak; kokusuz sabunla yıkamak; sandalet giymek; güneş şemsiyesi kullanmak.,مسموح بما يلي: الغسل بالماء النظيف؛ الحك؛ الغسل بالماء بدون صابون معطر؛ ارتداء الصنادل؛ استخدام مظلة شمسية.,Diperbolehkan: mencuci dengan air bersih; menggaruk; mencuci dengan air tanpa sabun wangi; memakai sandal; menggunakan payung matahari.,Allowed: washing with clean water; scratching; washing with water without scented soap; wearing sandals; using a sun umbrella.
,,,,,,,
THEORY_L1_REMOVE_CLOTHES_TITLE,Что нужно снять перед ихрамом?,Šta trebam skinuti prije ihrama?,Çfarë duhet të heq para Ihramit?,İhrama girmeden önce neleri çıkarmalıyım?,ما الذي يجب أن أخلعه قبل الإحرام؟,Apa yang harus saya lepas sebelum Ihram?,What should I take off before Ihram?
THEORY_L1_REMOVE_CLOTHES_TEXT,Мужчины снимают обычную одежду и надевают два белых несшитых полотна. Женщины снимают украшения и закрывают тело скромной одеждой,"Muškarci skidaju svoju uobičajenu odjeću i oblače dvije bijele, nešivene plahte. Žene skidaju nakit i pokrivaju svoja tijela skromnom odjećom.",Burrat heqin rrobat e tyre të zakonshme dhe veshin dy çarçafë të bardhë të pakepur. Gratë heqin bizhuteritë dhe mbulojnë trupat e tyre me rroba modeste.,Erkekler normal kıyafetlerini çıkarıp dikişsiz iki beyaz çarşaf giyerler. Kadınlar ise takılarını çıkarıp vücutlarını mütevazı kıyafetlerle örterler.,يخلع الرجال ملابسهم العادية ويرتدون ملاءتين بيضاوتين غير مخيطتين. وتخلع النساء مجوهراتهن ويغطين أجسادهن بملابس محتشمة.,Para pria menanggalkan pakaian biasa mereka dan mengenakan dua lembar kain putih tanpa jahitan. Para wanita menanggalkan perhiasan dan menutupi tubuh mereka dengan pakaian yang sopan.,"Men remove their regular clothing and put on two white, unstitched sheets. Women remove jewelry and cover their bodies with modest clothing."
,,,,,,,
# === LEVEL 2 - MIKAT ===,,,,,,,
LEVEL_2_TITLE,Микат,Mikat,Mikat,Mikat,ميكات,Mikat,Mikat
LEVEL_2_DESC,Изучи установленные границы для ихрама,Naučite utvrđene granice za ihram,Mësoni kufijtë e përcaktuar për ihramin,İhramın belirlenmiş sınırlarını öğrenin.,تعرّف على الحدود المعتمدة للإحرام,Pelajari batasan-batasan yang telah ditetapkan untuk ihram.,Learn the established boundaries for ihram
,,,,,,,
THEORY_L2_MIQAT_DEF_TITLE,Что такое микат?,Šta je mikat?,Çfarë është mikati?,Mikat nedir?,ما هو الميقات؟,Apa itu miqat?,What is miqat?
THEORY_L2_MIQAT_DEF_TEXT,Микат — это установленная граница,Mikat je određena granica,Miqat është një kufi i caktuar,"Miqat, belirlenmiş bir sınırdır.",الميقات هو حد فاصل محدد,Miqat adalah batas yang ditetapkan.,Miqat is a set boundary
,,,,,,,
THEORY_L2_PLANE_MIQAT_TITLE,Как быть в самолете?,Šta raditi u avionu?,Çfarë duhet të bëni në aeroplan?,Uçakta ne yapmalı?,ماذا أفعل على متن الطائرة؟,Apa yang harus dilakukan di pesawat?,What to do on the plane?
THEORY_L2_PLANE_MIQAT_TEXT,При пересечении миката на самолете нужно заранее надеть ихрам и сделать намерение. Бортпроводники обычно объявляют о приближении к микату. Нельзя пересекать микат без ихрама.,"Prilikom prelaska mikata u avionu, morate obući ihram i unaprijed izraziti namjeru. Stjuardese obično najavljuju prilazak mikatu. Ne možete preći mikat bez ihrama.","Kur kaloni mikatin në aeroplan, duhet të vishni ihramin dhe të bëni nijetin paraprakisht. Asistentët e fluturimit zakonisht njoftojnë kur afroheni te mikati. Nuk mund ta kaloni mikatin pa ihram.",Uçakta mikattan geçerken ihram giymeli ve önceden niyet etmelisiniz. Kabin görevlileri genellikle mikat yaklaşırken anons yaparlar. İhram giymeden mikattan geçemezsiniz.,عند عبور الميقات بالطائرة، يجب الإحرام ونية العبور مسبقاً. عادةً ما يُعلن طاقم الطائرة عن ذلك عند الاقتراب من الميقات. لا يجوز عبور الميقات بدون إحرام.,"Saat melewati miqat di pesawat, Anda harus mengenakan ihram dan berniat terlebih dahulu. Pramugari biasanya akan mengumumkan saat mendekati miqat. Anda tidak dapat melewati miqat tanpa ihram.","When crossing the miqat on a plane, you must put on ihram and make the intention in advance. Flight attendants usually announce when approaching the miqat. You cannot cross the miqat without ihram."
,,,,,,,
THEORY_L2_NIYYAH_UMRAH_TITLE,Намерение на умру,Namjera da se umre,Qëllimi për të vdekur,Ölme niyeti,نية الموت,Niat untuk mati,Intention to die
THEORY_L2_NIYYAH_UMRAH_TEXT,Намерение делается в сердце,Namjera se stvara u srcu,Qëllimi bëhet në zemër,Niyet kalpte oluşur.,تُبنى النية في القلب,Niat dibuat di dalam hati.,Intention is made in the heart
,,,,,,,
THEORY_L2_RETURN_MIQAT_TITLE,Ошибка при пересечении,Greška prilikom prelaska,Gabim gjatë kalimit,Geçiş sırasında hata,خطأ عند العبور,Terjadi kesalahan saat menyeberang,Error when crossing
THEORY_L2_RETURN_MIQAT_TEXT,Если паломник пересек микат без ихрама,Ako hodočasnik pređe mikat bez ihrama,Nëse një haxhi kalon mikatin pa ihram,Eğer bir hacı ihramsız olarak mikat bölgesini geçerse,إذا عبر الحاج الميقات بدون إحرام,Jika seorang jamaah haji melewati miqat tanpa ihram,If a pilgrim crosses the miqat without ihram
,,,,,,,
# === LEVEL 3 - ARRIVAL ===,,,,,,,
LEVEL_3_TITLE,Прибытие в Мекку,Dolazak u Meku,Mbërritja në Mekë,Mekke'ye Varış,الوصول إلى مكة المكرمة,Tiba di Mekah,Arrival in Mecca
LEVEL_3_DESC,Подготовка к прибытию и путь до Мекки,Pripreme za dolazak i putovanje u Meku,Përgatitja për mbërritjen dhe udhëtimin për në Mekë,Varışa ve Mekke'ye yolculuğa hazırlık.,الاستعداد للوصول والرحلة إلى مكة المكرمة,Persiapan kedatangan dan perjalanan ke Mekah,Preparing for arrival and the journey to Mecca
,,,,,,,
THEORY_L3_ARRIVAL_TITLE,Прибытие в Джидду или Медину,Dolazak u Džedu ili Medinu,Mbërritja në Xheda ose Medinë,Cidde veya Medine'ye Varış,الوصول إلى جدة أو المدينة المنورة,Tiba di Jeddah atau Madinah,Arrival in Jeddah or Medina
THEORY_L3_ARRIVAL_TEXT,Паломники прибывают в международный аэропорт Джидды или Медины. Оттуда они отправляются в Мекку на автобусах с туроператором,Hodočasnici stižu na međunarodni aerodrom u Džedi ili Medini. Odatle putuju u Meku autobusom s turističkim operaterom.,"Pelegrinët mbërrijnë në Aeroportin Ndërkombëtar të Xhedës ose të Medinës. Prej andej, ata udhëtojnë për në Mekë me autobus me një operator turistik.",Hacılar Cidde veya Medine Uluslararası Havalimanı'na varırlar. Oradan bir tur operatörü aracılığıyla otobüsle Mekke'ye giderler.,يصل الحجاج إلى مطار جدة أو مطار المدينة المنورة الدولي. ومن هناك، يسافرون إلى مكة المكرمة بالحافلة مع منظم رحلات سياحية.,"Para jemaah haji tiba di Bandara Internasional Jeddah atau Madinah. Dari sana, mereka melanjutkan perjalanan ke Mekah dengan bus yang dibantu oleh operator tur.","Pilgrims arrive at Jeddah or Medina International Airport. From there, they travel to Mecca by bus with a tour operator."
,,,,,,,
THEORY_L3_IHRAM_ON_ROAD_TITLE,Ихрам в пути,Ihram na putu,Ihram në rrugë e sipër,Yolda ihram,الإحرام في الطريق,Ihram dalam perjalanan,Ihram on the way
THEORY_L3_IHRAM_ON_ROAD_TEXT,Важно помнить: паломник уже находится в состоянии ихрама. Все запреты ихрама действуют — нельзя использовать духи,Važno je zapamtiti: hodočasnik je već u stanju ihrama. Primjenjuju se sve ihramske zabrane - parfemi nisu dozvoljeni.,Është e rëndësishme të mbani mend: haxhiu është tashmë në gjendje ihrami. Vlenë të gjitha ndalesat e ihramit - parfumet nuk lejohen.,Unutulmaması gereken önemli bir nokta: Hacı zaten ihram halindedir. İhramın tüm yasakları geçerlidir; parfüm kullanımı yasaktır.,من المهم أن نتذكر: أن الحاج يكون في حالة إحرام بالفعل. تنطبق عليه جميع محظورات الإحرام، بما في ذلك العطور.,Penting untuk diingat: jamaah haji sudah dalam keadaan ihram. Semua larangan ihram berlaku—parfum tidak diperbolehkan.,It's important to remember: the pilgrim is already in a state of ihram. All ihram prohibitions apply—perfumes are not allowed.
,,,,,,,
# === LEVEL 4 - TAWAF ===,,,,,,,
LEVEL_4_TITLE,Таваф,Tavaf,Tavaf,Tavaf,طواف,Tawaf,Tawaf
LEVEL_4_DESC,Обход вокруг Каабы,Kruženje oko Kabe,Qarkullim rreth Qabes,Kabe'nin etrafında tavaf,الطواف حول الكعبة,Mengelilingi Ka'bah,Circumambulation around the Kaaba
,,,,,,,
THEORY_L4_TAWAF_DEF_TITLE,Что такое таваф?,Šta je tavaf?,Çfarë është tavafi?,Tavaf nedir?,ما هو الطواف؟,Apa itu tawaf?,What is tawaf?
THEORY_L4_TAWAF_DEF_TEXT,Таваф — это ритуальный обход Каабы семь раз против часовой стрелки. Это один из важнейших обрядов хаджа и умры.,Tavaf je ritualni obilazak Kabe sedam puta u smjeru suprotnom od kazaljke na satu. To je jedan od najvažnijih obreda hadža i umre.,Tavafi është rituali i rrotullimit rreth Qabes shtatë herë në kahun kundër akrepave të orës. Është një nga ritet më të rëndësishme të Haxhit dhe Umres.,"Tavaf, Kâbe'nin etrafında saat yönünün tersine yedi kez yapılan ritüel bir tavaftır. Hac ve Umre'nin en önemli ibadetlerinden biridir.",الطواف هو الطواف حول الكعبة سبع مرات عكس اتجاه عقارب الساعة، وهو أحد أهم شعائر الحج والعمرة.,Tawaf adalah ritual mengelilingi Ka'bah sebanyak tujuh kali berlawan arah jarum jam. Ini adalah salah satu ritual terpenting dalam ibadah Haji dan Umrah.,Tawaf is the ritual circumambulation of the Kaaba seven times counterclockwise. It is one of the most important rites of Hajj and Umrah.
,,,,,,,
THEORY_L4_START_END_TITLE,Начало и завершение тавафа,Početak i završetak tavafa,Fillimi dhe mbarimi i tavafit,Tavafın başlangıcı ve sonu,بداية ونهاية الطواف,Awal dan akhir tawaf,Beginning and ending of tawaf
THEORY_L4_START_END_TEXT,Таваф начинается и заканчивается у Хаджар аль-Асвад (Черный камень). Каждый круг считается завершенным при возвращении к Черному камню.,Tavaf počinje i završava se kod Hadžer al-Asveda (Crnog kamena). Svaki krug se smatra završenim po povratku na Crni kamen.,Tavafi fillon dhe mbaron në Haxher el-Eswed (Guri i Zi). Çdo rreth konsiderohet i përfunduar pas kthimit te Guri i Zi.,"Tavaf, Hacerü'l-Esved'de (Kara Taş) başlar ve orada biter. Her tavaf, Kara Taş'a dönüldüğünde tamamlanmış sayılır.",يبدأ الطواف وينتهي عند الحجر الأسود. ويعتبر كل دور مكتملاً عند العودة إلى الحجر الأسود.,Tawaf dimulai dan berakhir di Hajar al-Aswad (Batu Hitam). Setiap putaran dianggap selesai setelah kembali ke Batu Hitam.,Tawaf begins and ends at Hajar al-Aswad (the Black Stone). Each circle is considered complete upon returning to the Black Stone.
,,,,,,,
THEORY_L4_LINES_TITLE,Зеленые линии,Zelene linije,Vijat e gjelbra,Yeşil çizgiler,أخضر,Garis hijau,Green lines
THEORY_L4_LINES_TEXT,Путь для тавафа помечен зелеными линиями на полу. По среднему кольцу (самый распространенный маршрут) длина составляет примерно 5 километров.,Ruta tavafa je označena zelenim linijama na podu. Srednji prsten (najčešća ruta) je dugačak otprilike 5 kilometara.,Rruga e tavafit është e shënuar me vija të gjelbra në dysheme. Unaza e mesme (rruga më e zakonshme) është afërsisht 5 kilometra e gjatë.,Tavaf güzergahı zeminde yeşil çizgilerle işaretlenmiştir. Orta halka (en yaygın kullanılan güzergah) yaklaşık 5 kilometre uzunluğundadır.,يُحدد مسار الطواف بخطوط خضراء على الأرض. ويبلغ طول الحلقة الوسطى (المسار الأكثر شيوعاً) حوالي 5 كيلومترات.,Rute tawaf ditandai dengan garis-garis hijau di lantai. Lingkaran tengah (rute yang paling umum) panjangnya sekitar 5 kilometer.,The tawaf route is marked with green lines on the floor. The middle ring (the most common route) is approximately 5 kilometers long.
,,,,,,,
THEORY_L4_PRAYER_TITLE,Завершение тавафа,Završetak tavafa,Përfundimi i tavafit,Tavafın tamamlanması,إتمام الطواف,Penyelesaian tawaf,Completion of tawaf
THEORY_L4_PRAYER_TEXT,Таваф завершается двухракаатным намазом у места Ибрахима (Макам Ибрахим). Чтение определенных дуа во время тавафа не является обязательным,Tavaf se završava dvorekatnom molitvom na mjestu Ibrahima (Maqam Ibrahim). Učenje određenih dova tokom tavafa nije obavezno.,Tavafi përfundon me një namaz dy-rekatesh në vendin e Ibrahimit (Maqam Ibrahim). Recitimi i duave specifike gjatë tavafit nuk është i detyrueshëm.,"Tavaf, İbrahim Makamı'nda kılınan iki rekatlık namazla sona erer. Tavaf sırasında belirli dualar okumak zorunlu değildir.",يُختتم الطواف بركعتين عند مقام إبراهيم. ولا يُشترط قراءة أدعية محددة أثناء الطواف.,Tawaf diakhiri dengan salat dua rakaat di tempat Ibrahim (Maqam Ibrahim). Membaca doa-doa tertentu selama tawaf tidak diwajibkan.,Tawaf concludes with a two-raka'ah prayer at the place of Ibrahim (Maqam Ibrahim). Reciting specific du'as during tawaf is not obligatory.
,,,,,,,
# === LEVEL 5 - SAY & MARWAH ===,,,,,,,
LEVEL_5_TITLE,Сай и Марва,Sai i Marva,Sai dhe Marva,Sai ve Marva,ساي ومارفة,Sai dan Marva,Sai and Marva
LEVEL_5_DESC,Прохождение между Сафой и Марвой,Prolaz između Safe i Marve,Kalimi midis Safa dhe Marwa,Safa ile Merve arası geçiş,الممر بين الصفا والمروة,Jalur antara Safa dan Marwa,Passage between Safa and Marwa
,,,,,,,
THEORY_L5_SAY_DEF_TITLE,Что такое сай?,Šta je sai?,Çfarë është sai?,Sai nedir?,ما هو ساي؟,Apa itu sai?,What is sai?
THEORY_L5_SAY_DEF_TEXT,Сай — это семь проходов между холмами Сафа и Марва. Один проход — от Сафы до Марвы. Седьмой проход заканчивается на Марве.,Sai je niz od sedam prijevoja između brda Safa i Marwa. Jedan prijevoj ide od Safe do Marwe. Sedmi prijevoj završava kod Marwe.,Sai është një seri prej shtatë kalimesh midis kodrave të Safasë dhe Mervasë. Një kalim shkon nga Safa në Merva. Kalimi i shtatë përfundon në Merva.,"Sai, Safa ve Marwa tepeleri arasında yer alan yedi geçitten oluşan bir sıradır. Geçitlerden biri Safa'dan Marwa'ya uzanır. Yedinci geçit ise Marwa'da sona erer.",ساي عبارة عن سلسلة من سبعة ممرات جبلية بين تلال الصفا والمروة. يمتد أحد هذه الممرات من الصفا إلى المروة، بينما ينتهي الممر السابع عند المروة.,Sai adalah serangkaian tujuh jalur pegunungan yang terletak di antara perbukitan Safa dan Marwa. Satu jalur membentang dari Safa ke Marwa. Jalur ketujuh berakhir di Marwa.,Sai is a series of seven passes between the hills of Safa and Marwa. One pass runs from Safa to Marwa. The seventh pass ends at Marwa.
,,,,,,,
THEORY_L5_DUAS_TITLE,Дуа во время сай,Dova tokom saija,Dua gjatë sai-t,Sai sırasında dua,الدعاء أثناء الصلاة,Doa selama sai,Dua during sai
THEORY_L5_DUAS_TEXT,Желательно читать специальные дуа на подъеме на холмы,Preporučljivo je čitati posebne dove prilikom penjanja uzbrdo.,Këshillohet të lexoni dua të veçanta kur ngjiteni në kodra.,Tepelere tırmanırken özel dualar okumak tavsiye edilir.,يُنصح بقراءة أدعية خاصة عند صعود التلال.,Dianjurkan untuk membaca doa-doa khusus saat mendaki bukit.,It is advisable to read special duas when climbing hills.
,,,,,,,
THEORY_L5_COMPLETION_TITLE,Завершение сай,Završetak gradilišta,Përfundimi i faqes,Şantiyenin tamamlanması,اكتمال الموقع,Penyelesaian situs,Completion of the site
THEORY_L5_COMPLETION_TEXT,Сай завершается бритьем или укорачиванием волос. Мужчины могут сбрить голову налысо (желательно) или коротко постричься. Женщины подрезают прядь волос. После этого ихрам заканчивается.,"Sa'i završava brijanjem ili šišanjem kose. Muškarci mogu obrijati glave na ćelavo (poželjno) ili ošišati kosu na kratko. Žene podšišaju pramen kose. Nakon toga, ihram završava.","Sa'i përfundon me rruajtje ose prerje të flokëve. Burrat mund ta rruajnë kokën tullace (preferohet) ose t'u presin flokët shkurt. Gratë shkurtojnë një tufë flokësh. Pas kësaj, ihrami përfundon.","Sa'i, saçların tıraş edilmesi veya kesilmesiyle sona erer. Erkekler başlarını tamamen tıraş edebilir (tercih edilen yöntem) veya saçlarını kısa kestirebilirler. Kadınlar ise saçlarından bir tutam keserler. Bundan sonra ihram sona erer.",ينتهي السعي بحلق الشعر أو قصه. يجوز للرجال حلق رؤوسهم بالكامل (وهو الأفضل) أو قص شعرهم قصيراً. أما النساء فيقصرن خصلة من الشعر. وبعد ذلك ينتهي الإحرام.,"Sa'i diakhiri dengan mencukur atau memotong rambut. Pria boleh mencukur habis rambut mereka (lebih disukai) atau memotong rambut mereka pendek. Wanita memangkas sehelai rambut. Setelah ini, ihram berakhir.","The sa'i ends with shaving or cutting the hair. Men may shave their heads bald (preferred) or have their hair cut short. Women trim a lock of hair. After this, ihram ends."
,,,,,,,
THEORY_L5_AFTER_IHRAM_TITLE,После выхода из ихрама,Nakon izlaska iz ihrama,Pas daljes nga ihrami,İhramdan çıktıktan sonra,بعد الخروج من الإحرام,Setelah keluar dari ihram,After exiting ihram
THEORY_L5_AFTER_IHRAM_TEXT,После бритья/укорачивания волос паломник выходит из ихрама. Теперь разрешено всё,"Nakon brijanja/šišanja kose, hodočasnik izlazi iz ihrama. Sada je sve dozvoljeno.","Pasi rruhet/pret flokët, haxhiu del nga ihram. Tani gjithçka është e lejuar.","Hacı, saçlarını tıraş ettikten/kestikten sonra ihramdan çıkar. Artık her şey serbesttir.",بعد حلق/قص الشعر، يخرج الحاج من الإحرام. الآن كل شيء مباح.,"Setelah mencukur/memotong rambut, jamaah haji keluar dari ihram. Sekarang semuanya diperbolehkan.","After shaving/cutting the hair, the pilgrim exits ihram. Now everything is permitted."
,,,,,,,
# === LEVEL 6 - REPEAT UMRAH ===,,,,,,,
LEVEL_6_TITLE,Повторная умра (Умра Муфрада),Ponovljena Umra (Umrah Mufrada),Umra e përsëritur (Umra Mufrada),Tekrarlanan Umre (Umre Mufrada),العمرة المتكررة (العمرة المفردة),Umrah Berulang (Umrah Mufrada),Repeated Umrah (Umrah Mufrada)
LEVEL_6_DESC,Как совершить повторную умру из Мекки,Kako obaviti drugu umru iz Meke,Si të kryeni një Umre të Dytë nga Meka,Mekke'den İkinci Umre Nasıl Yapılır?,كيفية أداء العمرة الثانية من مكة المكرمة,Cara Melakukan Umrah Kedua dari Mekah,How to Perform a Second Umrah from Mecca
,,,,,,,
THEORY_L6_AISHA_MOSQUE_TITLE,Мечеть Айши,Aišina džamija,Xhamia e Aishes,Ayşe Camii,مسجد عائشة,Masjid Aisha,Aisha Mosque
THEORY_L6_AISHA_MOSQUE_TEXT,Для повторной умры нужно поехать в Масджид ат-Тан'им (мечеть Айши). Это ближайший микат для паломников,Za drugu umru morate putovati do džamije Masjid al-Tan'im (Aišina džamija). Ovo je najbliži mikat za hodočasnike.,"Për një Umre të dytë, duhet të udhëtoni për në Masjid al-Tan'im (Xhamia e Aishes). Ky është mikati më i afërt për pelegrinët.","İkinci Umre için Mescid-i Tan'im'e (Aişe Camii) gitmeniz gerekir. Bu, hacılar için en yakın mikattır.",لأداء العمرة الثانية، يجب التوجه إلى مسجد التنعيم (مسجد عائشة). وهو أقرب ميقات للحجاج.,"Untuk umrah kedua, Anda harus pergi ke Masjid al-Tan'im (Masjid Aisyah). Ini adalah miqat terdekat bagi para peziarah.","For a second Umrah, you must travel to Masjid al-Tan'im (Aisha's Mosque). This is the closest miqat for pilgrims."
,,,,,,,
THEORY_L6_TAXI_TITLE,Такси до мечети Айши,Taksi do džamije Aiša,Taksi për në Xhaminë e Aishes,Ayşe Camii'ne taksi,سيارة أجرة إلى مسجد عائشة,Taksi ke Masjid Aisha,Taxi to Aisha Mosque
THEORY_L6_TAXI_TEXT,Можно поехать группой с туроператором или самостоятельно на такси. Стоимость такси примерно 30-40 реалов. Таксист будет ждать на парковке и отвезет обратно.,Možete putovati s turističkom agencijom ili sami uzeti taksi. Taksi košta otprilike 30-40 reala. Taksista će vas čekati na parkingu i vratiti.,Mund të udhëtoni me një operator turistik ose të merrni një taksi vetë. Një taksi kushton afërsisht 30-40 reais. Shoferi i taksisë do të presë në parking dhe do t'ju kthejë mbrapsht.,Bir tur operatörüyle seyahat edebilir veya kendi başınıza taksi tutabilirsiniz. Taksi yaklaşık 30-40 real tutar. Taksi şoförü otoparkta bekleyecek ve sizi geri götürecektir.,يمكنك السفر مع شركة سياحية أو استقلال سيارة أجرة بنفسك. تبلغ تكلفة سيارة الأجرة حوالي 30-40 ريال برازيلي. سينتظرك سائق التاكسي في موقف السيارات ويعيدك إلى وجهتك.,Anda bisa bepergian dengan operator tur atau naik taksi sendiri. Biaya taksi sekitar 30-40 reais. Sopir taksi akan menunggu di tempat parkir dan mengantar Anda kembali.,You can travel with a tour operator or take a taxi on your own. A taxi costs approximately 30-40 reais. The taxi driver will wait in the parking lot and take you back.
,,,,,,,
THEORY_L6_PRAYER_TITLE,Намаз в мечети Айши,Namaz u džamiji Aiša,Namaz në Xhaminë Aisha,Ayşe Camii'nde Namaz,صلاة الصلاة في مسجد عائشة,Salat di Masjid Aisha,Namaz at Aisha Mosque
THEORY_L6_PRAYER_TEXT,В мечети Айши нужно сделать 2 ракаата намаза,U džamiji Aiša potrebno je obaviti 2 rekata namaza.,"Në xhaminë Aisha, duhet të kryeni 2 rekate namaz.",Ayşe Camii'nde 2 rekat namaz kılmanız gerekiyor.,في مسجد عائشة، يجب عليك أداء ركعتين من الصلاة.,"Di Masjid Aisha, Anda perlu melaksanakan salat 2 rakaat.","In the Aisha Mosque, you need to perform 2 rakats of prayer."
,,,,,,,
THEORY_L6_REPEAT_RITUALS_TITLE,Повторение обрядов,Ponavljanje rituala,Përsëritja e ritualeve,Ritüellerin tekrarı,تكرار الطقوس,Pengulangan ritual,Repetition of rituals
