key,ru,bs,al,tr,ar,id,en,
Q6_WHAT_TO_DO_BEFORE_MIQAT,Сколько будет 20 ÷ 4?,Koliko je 20 ÷ 4?,Sa është 20 ÷ 4?,20 ÷ 4 kaçtır?,ما هو ناتج 20 ÷ 4؟,Berapakah hasil dari 20 ÷ 4?,What is 20 ÷ 4?,
Q6_OPT_PERFORM_TAWAF,4,4,4,4,4,4,4,
Q6_OPT_WEAR_IHRAM_MAKE_NIYYAH,5,5,5,5,5,5,5,
Q6_OPT_READ_QURAN,6,6,6,6,6,6,6,
Q6_OPT_VISIT_ZAMZAM,8,8,8,8,8,8,8,
Q6_EXPLANATION,Правильный ответ — 5. Двадцать делить на четыре равно пяти.,Tačan odgovor je 5. Dvadeset podijeljeno sa četiri jednako je pet.,Përgjigja e saktë është 5. Njëzet pjesëtuar me katër bën pesë.,Doğru cevap 5'tir. Yirmi bölü dört eşittir beş.,الإجابة الصحيحة هي 5. عشرون مقسومة على أربعة تساوي خمسة.,Jawaban yang benar adalah 5. Dua puluh dibagi empat sama dengan lima.,The correct answer is 5. Twenty divided by four equals five.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q7_WHEN_TALBIYAH_RECITED,Какая операция обратна умножению?,Koja je inverzna operacija množenja?,Cili është veprimi i kundërt i shumëzimit?,Çarpma işleminin tersi nedir?,ما هي العملية العكسية للضرب؟,Apa operasi kebalikan dari perkalian?,Which operation is the inverse of multiplication?,
Q7_OPT_AFTER_ARAFAT,Сложение,Dodatak,Mbledhje,Ek,إضافة,Tambahan,Addition,
Q7_OPT_AFTER_IHRAM,Деление,Divizija,Divizioni,Bölüm,قسم,Divisi,Division,
Q7_OPT_BEFORE_SLEEP,Вычитание,Oduzimanje,Zbritje,Çıkarma,الطرح,Pengurangan,Subtraction,
Q7_OPT_AFTER_TAWAF,Возведение в степень,Potenciranje,Eksponentim,Üs alma,الأس,Eksponensiasi,Exponentiation,
Q7_EXPLANATION,Деление — операция обратная умножению.,Dijeljenje je inverzna operacija množenja.,Pjesëtimi është veprimi i kundërt i shumëzimit.,"Bölme, çarpma işleminin tersidir.",القسمة هي العملية العكسية للضرب.,Pembagian adalah operasi kebalikan dari perkalian.,Division is the inverse operation of multiplication.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
# === LEVEL 2 THEORY (ГЕОГРАФИЯ) ===,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
THEORY_L2_WHAT_IS_MIQAT_TITLE,Что такое география?,Šta je geografija?,Çfarë është gjeografia?,Coğrafya nedir?,ما هي الجغرافيا؟,Apa itu geografi?,What is geography?,
THEORY_L2_WHAT_IS_MIQAT_TEXT,География изучает Землю её поверхность и население.,"Geografija je nauka o Zemlji, njenoj površini i stanovništvu.","Gjeografia është studimi i Tokës, sipërfaqes dhe popullsisë së saj.","Coğrafya, Dünya'yı, yüzeyini ve insan nüfusunu inceleyen bilim dalıdır.",الجغرافيا هي دراسة الأرض وسطحها وسكانها.,"Geografi adalah studi tentang Bumi, permukaannya, dan populasinya.",Geography studies the Earth its surface and population.,
THEORY_L2_CROSSING_BOUNDARY_TITLE,Континенты,Kontinenti,Kontinentet,Kıtalar,القارات,Benua,Continents,
THEORY_L2_CROSSING_BOUNDARY_TEXT,На Земле 6 континентов: Евразия Африка Америки Австралия Антарктида.,"Na Zemlji postoji 6 kontinenata: Evroazija, Afrika, Amerika, Australija i Antarktik.","Në Tokë ka 6 kontinente: Euroazia, Afrika, Amerika, Australia, Antarktida.","Dünyada 6 kıta vardır: Avrasya, Afrika, Amerika, Avustralya ve Antarktika.",توجد ست قارات على الأرض: أوراسيا، أفريقيا، أمريكا، أستراليا، القارة القطبية الجنوبية.,"Terdapat 6 benua di Bumi: Eurasia, Afrika, Amerika, Australia, dan Antartika.",There are 6 continents: Eurasia Africa Americas Australia Antarctica.,
THEORY_L2_NIYYAH_TITLE,Океаны,Okeani,Oqeanet,Okyanuslar,المحيطات,Samudra,Oceans,
THEORY_L2_NIYYAH_TEXT,На планете 5 океанов: Тихий Атлантический Индийский Северный Ледовитый Южный.,"Na planeti postoji 5 okeana: Tihi, Atlantski, Indijski, Arktički i Južni.","Ka 5 oqeane në planet: Paqësori, Atlantiku, Indiani, Arktiku dhe Jugori.","Dünyada 5 okyanus vardır: Pasifik, Atlantik, Hint, Arktik ve Güney Okyanusu.",يوجد 5 محيطات على كوكب الأرض: المحيط الهادئ، والمحيط الأطلسي، والمحيط الهندي، والمحيط المتجمد الشمالي، والمحيط الجنوبي.,"Terdapat 5 samudra di planet ini: Pasifik, Atlantik, Hindia, Arktik, dan Selatan.",There are 5 oceans: Pacific Atlantic Indian Arctic Southern.,
THEORY_L2_IHRAM_CLOTHING_TITLE,Реки и озёра,Rijeke i jezera,Lumenj dhe liqene,Nehirler ve göller,الأنهار والبحيرات,Sungai dan danau,Rivers and lakes,
THEORY_L2_IHRAM_CLOTHING_TEXT,Самая длинная река — Нил. Самое глубокое озеро — Байкал.,Najduža rijeka je Nil. Najdublje jezero je Bajkal.,Lumi më i gjatë është Nili. Liqeni më i thellë është Bajkali.,En uzun nehir Nil'dir. En derin göl ise Baykal Gölü'dür.,أطول نهر هو النيل. وأعمق بحيرة هي بحيرة بايكال.,Sungai terpanjang adalah Sungai Nil. Danau terdalam adalah Danau Baikal.,The longest river is the Nile. The deepest lake is Baikal.,
THEORY_L2_WOMEN_IN_IHRAM_TITLE,Горы,Planine,Malet,Dağlar,الجبال,Pegunungan,Mountains,
THEORY_L2_WOMEN_IN_IHRAM_TEXT,Самая высокая гора — Эверест (8848 м) в Гималаях.,Najviša planina je Everest (8848 m) u Himalajima.,Mali më i lartë është Everest (8848 m) në Himalaje.,"En yüksek dağ, Himalayalar'da bulunan Everest'tir (8848 m).",أعلى جبل هو إيفرست (8848 مترًا) في جبال الهيمالايا.,Gunung tertinggi adalah Everest (8848 m) di Himalaya.,The highest mountain is Everest (8848 m) in the Himalayas.,
THEORY_L2_TALBIYAH_TITLE,Страны мира,Zemlje svijeta,Vendet e botës,Dünya ülkeleri,دول العالم,Negara-negara di dunia,Countries of the world,
THEORY_L2_TALBIYAH_TEXT,В мире около 200 стран. Самая большая — Россия.,U svijetu postoji oko 200 država. Najveća je Rusija.,Në botë ka rreth 200 vende. Më i madhi është Rusia.,Dünyada yaklaşık 200 ülke var. En büyüğü Rusya.,يوجد حوالي 200 دولة في العالم. وأكبرها روسيا.,Terdapat sekitar 200 negara di dunia. Negara terbesar adalah Rusia.,There are about 200 countries. The largest is Russia.,
THEORY_L2_CROSSING_ERROR_TITLE,Климатические зоны,Klimatske zone,Zonat klimatike,İklim bölgeleri,المناطق المناخية,Zona iklim,Climate zones,
THEORY_L2_CROSSING_ERROR_TEXT,Выделяют тропический умеренный и полярный климаты.,Pravi se razlika između umjerene tropske i polarne klime.,Bëhet dallim midis klimave tropikale të butë dhe polare.,Tropikal ılıman iklimler ve kutup iklimleri arasında bir ayrım yapılır.,يتم التمييز بين المناخات الاستوائية والمعتدلة والقطبية.,"Terdapat perbedaan antara iklim tropis, beriklim sedang, dan iklim kutub.",Tropical temperate and polar climates are distinguished.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
# === LEVEL 2 QUIZ (ГЕОГРАФИЯ) ===,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L2_WHAT_IS_MIQAT,Сколько океанов на Земле?,Koliko okeana ima na Zemlji?,Sa oqeane ka në Tokë?,Dünyada kaç okyanus var?,كم عدد المحيطات الموجودة على الأرض؟,Ada berapa samudra di Bumi?,How many oceans are there on Earth?,
Q_L2_OPT_SACRED_MOUNTAIN,3,3,3,3,3,3,3,
Q_L2_OPT_IHRAM_BOUNDARY,5,5,5,5,5,5,5,
Q_L2_OPT_PRAYER,7,7,7,7,7,7,7,
Q_L2_OPT_CITY,4,4,4,4,4,4,4,
Q_L2_MIQAT_EXPLANATION,На Земле 5 океанов: Тихий Атлантический Индийский Северный Ледовитый и Южный.,"Na Zemlji postoji 5 okeana: Tihi, Atlantski, Indijski, Arktički i Južni.","Në Tokë ka 5 oqeane: Paqësori, Atlantiku, Indiani, Arktiku dhe Jugori.","Dünyada 5 okyanus vardır: Pasifik, Atlantik, Hint, Arktik ve Güney Okyanusu.",يوجد على الأرض 5 محيطات: المحيط الهادئ، والمحيط الأطلسي، والمحيط الهندي، والمحيط المتجمد الشمالي، والمحيط الجنوبي.,"Terdapat 5 samudra di Bumi: Pasifik, Atlantik, Hindia, Arktik, dan Selatan.",There are 5 oceans: Pacific Atlantic Indian Arctic and Southern.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L2_CAN_CROSS_MIQAT_WITHOUT_IHRAM,Какая самая длинная река в мире?,Koja je najduža rijeka na svijetu?,Cili është lumi më i gjatë në botë?,Dünyanın en uzun nehri hangisidir?,ما هو أطول نهر في العالم؟,Apa sungai terpanjang di dunia?,What is the longest river in the world?,
Q_L2_OPT_YES,Амазонка,Amazon,Amazon,Amazon,أمازون,Amazon,Amazon,
Q_L2_OPT_NO,Нил,Nil,Nil,Nil,النيل,Sungai Nil,Nile,
Q_L2_OPT_ONLY_AT_NIGHT,Волга,Volga,Vollga,Volga,نهر الفولغا,Volga,Volga,
Q_L2_OPT_SOMETIMES,Миссисипи,Misisipi,Misisipi,Mississippi,ولاية ميسيسيبي,Mississippi,Mississippi,
Q_L2_CROSS_MIQAT_EXPLANATION,Нил — самая длинная река в мире (около 6650 км).,Nil je najduža rijeka na svijetu (oko 6.650 km).,"Nili është lumi më i gjatë në botë (rreth 6,650 km).","Nil Nehri, dünyanın en uzun nehridir (yaklaşık 6.650 km).",نهر النيل هو أطول نهر في العالم (حوالي 6650 كم).,Sungai Nil adalah sungai terpanjang di dunia (sekitar 6.650 km).,The Nile is the longest river in the world (about 6650 km).,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L2_WHAT_TO_DO_BEFORE_MIQAT,Какая страна самая большая по площади?,Koja je država najveća po površini?,Cili vend është më i madhi sipas sipërfaqes?,Yüzölçümü bakımından en büyük ülke hangisidir?,أي دولة هي الأكبر من حيث المساحة؟,Negara manakah yang terbesar berdasarkan luas wilayah?,Which country is the largest by area?,
Q_L2_OPT_PERFORM_TAWAF,Канада,Kanada,Kanada,Kanada,كندا,Kanada,Canada,
Q_L2_OPT_MAKE_NIYYAH_ENTER_IHRAM,Россия,Rusija,Rusia,Rusya,روسيا,Rusia,Russia,
Q_L2_OPT_READ_QURAN,Китай,Kina,Kinë,Çin,الصين,Cina,China,
Q_L2_OPT_VISIT_ZAMZAM,США,SAD,SHBA,Amerika,الولايات المتحدة الأمريكية,Amerika Serikat,USA,
Q_L2_BEFORE_MIQAT_EXPLANATION,Россия — самая большая страна мира (17 млн км²).,Rusija je najveća država na svijetu (17 miliona km²).,Rusia është vendi më i madh në botë (17 milion km²).,"Rusya, dünyanın en büyük ülkesidir (17 milyon km²).",روسيا هي أكبر دولة في العالم (17 مليون كيلومتر مربع).,Rusia adalah negara terbesar di dunia (17 juta km²).,Russia is the largest country (17 million km²).,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L2_WHAT_MEN_WEAR_IN_IHRAM,Сколько континентов на Земле?,Koliko kontinenata ima na Zemlji?,Sa kontinente ka në Tokë?,Dünyada kaç kıta var?,كم عدد القارات الموجودة على الأرض؟,Ada berapa benua di Bumi?,How many continents are there on Earth?,
Q_L2_OPT_REGULAR_CLOTHES,4,4,4,4,4,4,4,
Q_L2_OPT_TWO_WHITE_CLOTHS,6,6,6,6,6,6,6,
Q_L2_OPT_SUIT,8,8,8,8,8,8,8,
Q_L2_OPT_ANY_COMFORTABLE,5,5,5,5,5,5,5,
Q_L2_MEN_IHRAM_EXPLANATION,На Земле 6 континентов: Евразия Африка Северная и Южная Америки Австралия Антарктида.,"Na Zemlji postoji 6 kontinenata: Evroazija, Afrika, Sjeverna i Južna Amerika, Australija i Antarktik.","Në Tokë ka 6 kontinente: Euroazia, Afrika, Amerika e Veriut dhe e Jugut, Australia, Antarktida.","Dünyada 6 kıta vardır: Avrasya, Afrika, Kuzey ve Güney Amerika, Avustralya, Antarktika.",توجد 6 قارات على الأرض: أوراسيا، أفريقيا، أمريكا الشمالية والجنوبية، أستراليا، القارة القطبية الجنوبية.,"Terdapat 6 benua di Bumi: Eurasia, Afrika, Amerika Utara dan Selatan, Australia, dan Antartika.",There are 6 continents: Eurasia Africa North and South Americas Australia Antarctica.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L2_WHAT_AFTER_ENTERING_IHRAM,Какая самая высокая гора в мире?,Koja je najviša planina na svijetu?,Cili është mali më i lartë në botë?,Dünyanın en yüksek dağı hangisidir?,ما هو أعلى جبل في العالم؟,Apa gunung tertinggi di dunia?,What is the highest mountain in the world?,
Q_L2_OPT_START_TAWAF,Монблан,Mont Blanc,Mont Blanc,Mont Blanc,مونت بلانك,Mont Blanc,Mont Blanc,
Q_L2_OPT_RECITE_TALBIYAH,Эверест,Everest,Everest,Everest,إيفرست,Gunung Everest,Everest,
Q_L2_OPT_RETURN_HOME,Килиманджаро,Kilimandžaro,Kilimanxharo,Kilimanjaro,كليمنجارو,Gunung Kilimanjaro,Kilimanjaro,
Q_L2_OPT_REMOVE_SHOES,Эльбрус,Elbrus,Elbrus,Elbrus,إلبروس,Elbrus,Elbrus,
Q_L2_AFTER_IHRAM_EXPLANATION,Эверест — самая высокая гора (8848 м) расположена в Гималаях.,Everest je najviši vrh (8848 m) koji se nalazi u Himalajima.,Everesti është mali më i lartë (8848 m) që ndodhet në Himalaje.,"Everest, Himalayalar'da bulunan en yüksek dağdır (8848 m).",إيفرست هو أعلى جبل (8848 مترًا) يقع في جبال الهيمالايا.,Everest adalah gunung tertinggi (8848 m) yang terletak di Himalaya.,Everest is the highest mountain (8848 m) located in the Himalayas.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L2_IF_CROSSED_MIQAT_WITHOUT_IHRAM,Какое самое глубокое озеро в мире?,Koje je najdublje jezero na svijetu?,Cili është liqeni më i thellë në botë?,Dünyanın en derin gölü hangisidir?,ما هي أعمق بحيرة في العالم؟,Danau manakah yang terdalam di dunia?,What is the deepest lake in the world?,
Q_L2_OPT_CONTINUE_PATH,Каспийское море,Kaspijsko more,Deti Kaspik,Hazar Denizi,بحر قزوين,Laut Kaspia,Caspian Sea,
Q_L2_OPT_RETURN_TO_MIQAT,Байкал,Bajkal,Bajkal,Baykal,بحيرة بايكال,Danau Baikal,Baikal,
Q_L2_OPT_IGNORE,Виктория,Viktorija,Viktoria,Victoria,فيكتوريا,Victoria,Victoria,
Q_L2_OPT_START_SAI,Титикака,Titikaka,Titikaka,Titicaca,تيتيكاكا,Titicaca,Titicaca,
Q_L2_CROSSED_WITHOUT_IHRAM_EXPLANATION,Байкал — самое глубокое озеро в мире (1642 м).,Bajkal je najdublje jezero na svijetu (1642 m).,Baikal është liqeni më i thellë në botë (1642 m).,"Baykal, dünyanın en derin gölüdür (1642 m).",بحيرة بايكال هي أعمق بحيرة في العالم (1642 مترًا).,Baikal adalah danau terdalam di dunia (1642 m).,Baikal is the deepest lake in the world (1642 m).,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q_L2_WHEN_TALBIYAH_RECITED,Какой океан самый большой?,Koji je okean najveći?,Cili oqean është më i madhi?,En büyük okyanus hangisidir?,أي محيط هو الأكبر؟,Samudra manakah yang terbesar?,Which ocean is the largest?,
Q_L2_OPT_BEFORE_IHRAM,Атлантический,Atlantik,Atlantik,Atlantik,المحيط الأطلسي,Atlantik,Atlantic,
Q_L2_OPT_AFTER_ENTERING_IHRAM,Тихий,Tiho,I qetë,Sessizlik,هادئ,Diam,Pacific,
Q_L2_OPT_AFTER_ARAFAT,Индийский,Indijanac,Indian,Hint,هندي,India,Indian,
Q_L2_OPT_AFTER_HAJJ,Северный Ледовитый,Arktik,Arktik,Arktik,القطب الشمالي,Arktik,Arctic,
Q_L2_TALBIYAH_EXPLANATION,Тихий океан — самый большой океан на Земле.,Tihi okean je najveći okean na Zemlji.,Oqeani Paqësor është oqeani më i madh në Tokë.,"Pasifik Okyanusu, yeryüzündeki en büyük okyanustur.",المحيط الهادئ هو أكبر محيط على وجه الأرض.,Samudra Pasifik adalah samudra terbesar di Bumi.,The Pacific Ocean is the largest ocean on Earth.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
# === LEVEL 3 THEORY (ИСТОРИЯ) ===,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
